,newspaper,path,decade,count
377,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1927-11-07-a-p0001.jpg,1920,0
378,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1927-11-07-a-p0002.jpg,1920,0
379,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1927-11-07-a-p0003.jpg,1920,0
380,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1927-11-07-a-p0004.jpg,1920,0
381,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1932-04-09-a-p0001.jpg,1930,1
382,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1932-04-09-a-p0002.jpg,1930,0
383,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1932-04-09-a-p0003.jpg,1930,2
384,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1932-04-09-a-p0004.jpg,1930,0
385,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1932-06-20-a-p0001.jpg,1930,0
386,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1932-06-20-a-p0002.jpg,1930,0
387,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1932-06-20-a-p0003.jpg,1930,0
388,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1932-06-20-a-p0004.jpg,1930,0
389,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1932-06-20-a-p0005.jpg,1930,1
390,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1932-06-20-a-p0006.jpg,1930,0
391,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1932-08-24-a-p0001.jpg,1930,0
392,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1932-08-24-a-p0002.jpg,1930,0
393,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1932-08-24-a-p0003.jpg,1930,1
394,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1932-08-24-a-p0004.jpg,1930,0
395,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1937-01-06-a-p0001.jpg,1930,0
396,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1937-01-06-a-p0002.jpg,1930,0
397,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1937-01-06-a-p0003.jpg,1930,1
398,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1937-01-06-a-p0004.jpg,1930,0
399,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1937-01-15-a-p0001.jpg,1930,0
400,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1937-01-15-a-p0002.jpg,1930,0
401,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1937-01-15-a-p0003.jpg,1930,2
402,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1937-01-15-a-p0004.jpg,1930,0
403,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1937-01-15-a-p0005.jpg,1930,0
404,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1937-01-15-a-p0006.jpg,1930,0
405,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1937-11-28-a-p0001.jpg,1930,0
406,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1937-11-28-a-p0002.jpg,1930,0
407,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1937-11-28-a-p0003.jpg,1930,0
408,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1937-11-28-a-p0004.jpg,1930,0
409,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1942-01-05-a-p0001.jpg,1940,0
410,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1942-01-05-a-p0002.jpg,1940,0
411,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1942-01-05-a-p0003.jpg,1940,0
412,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1942-01-05-a-p0004.jpg,1940,0
413,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1942-01-15-a-p0001.jpg,1940,3
414,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1942-01-15-a-p0002.jpg,1940,0
415,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1942-01-15-a-p0003.jpg,1940,0
416,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1942-01-15-a-p0004.jpg,1940,0
417,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1942-02-28-a-p0001.jpg,1940,0
418,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1942-02-28-a-p0002.jpg,1940,0
419,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1942-02-28-a-p0003.jpg,1940,0
420,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1942-02-28-a-p0004.jpg,1940,0
421,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1947-01-09-a-p0001.jpg,1940,0
422,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1947-01-09-a-p0002.jpg,1940,0
423,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1947-01-09-a-p0003.jpg,1940,0
424,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1947-01-09-a-p0004.jpg,1940,1
425,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1947-01-09-a-p0005.jpg,1940,0
426,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1947-01-09-a-p0006.jpg,1940,0
427,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1947-10-18-a-p0001.jpg,1940,0
428,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1947-10-18-a-p0002.jpg,1940,0
429,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1947-10-18-a-p0003.jpg,1940,1
430,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1947-10-18-a-p0004.jpg,1940,1
431,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1947-10-18-a-p0005.jpg,1940,1
432,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1947-10-18-a-p0006.jpg,1940,0
433,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1947-10-18-a-p0007.jpg,1940,0
434,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1947-10-18-a-p0008.jpg,1940,0
435,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1947-10-18-a-p0009.jpg,1940,0
436,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1947-10-18-a-p0010.jpg,1940,0
437,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1947-10-18-a-p0011.jpg,1940,1
438,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1947-10-18-a-p0012.jpg,1940,0
439,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1947-11-26-a-p0001.jpg,1940,0
440,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1947-11-26-a-p0002.jpg,1940,0
441,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1947-11-26-a-p0003.jpg,1940,0
442,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1947-11-26-a-p0004.jpg,1940,1
443,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1947-11-26-a-p0005.jpg,1940,0
444,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1947-11-26-a-p0006.jpg,1940,0
445,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1947-11-26-a-p0007.jpg,1940,1
446,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1947-11-26-a-p0008.jpg,1940,0
447,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1952-02-23-a-p0001.jpg,1950,1
448,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1952-02-23-a-p0002.jpg,1950,0
449,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1952-02-23-a-p0003.jpg,1950,0
450,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1952-02-23-a-p0004.jpg,1950,1
451,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1952-02-23-a-p0005.jpg,1950,0
452,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1952-02-23-a-p0006.jpg,1950,0
453,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1952-05-13-a-p0001.jpg,1950,1
454,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1952-05-13-a-p0002.jpg,1950,0
455,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1952-05-13-a-p0003.jpg,1950,1
456,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1952-05-13-a-p0004.jpg,1950,0
457,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1952-05-13-a-p0005.jpg,1950,0
458,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1952-05-13-a-p0006.jpg,1950,0
459,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1952-05-26-a-p0001.jpg,1950,0
460,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1952-05-26-a-p0002.jpg,1950,0
461,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1952-05-26-a-p0003.jpg,1950,0
462,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1952-05-26-a-p0004.jpg,1950,1
463,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1952-05-26-a-p0005.jpg,1950,0
464,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1952-05-26-a-p0006.jpg,1950,0
465,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1952-05-26-a-p0007.jpg,1950,0
466,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1952-05-26-a-p0008.jpg,1950,0
467,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1957-03-23-a-p0001.jpg,1950,0
468,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1957-03-23-a-p0002.jpg,1950,0
469,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1957-03-23-a-p0003.jpg,1950,0
470,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1957-03-23-a-p0004.jpg,1950,0
471,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1957-03-23-a-p0005.jpg,1950,0
472,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1957-03-23-a-p0006.jpg,1950,0
473,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1957-03-23-a-p0007.jpg,1950,0
474,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1957-03-23-a-p0008.jpg,1950,0
475,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1957-03-23-a-p0009.jpg,1950,1
476,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1957-03-23-a-p0010.jpg,1950,0
477,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1957-03-23-a-p0011.jpg,1950,0
478,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1957-03-23-a-p0012.jpg,1950,0
479,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1957-03-23-a-p0013.jpg,1950,0
480,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1957-03-23-a-p0014.jpg,1950,0
481,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1957-03-23-a-p0015.jpg,1950,0
482,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1957-03-23-a-p0016.jpg,1950,0
483,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1957-06-24-a-p0001.jpg,1950,0
484,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1957-06-24-a-p0002.jpg,1950,1
485,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1957-06-24-a-p0003.jpg,1950,0
486,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1957-06-24-a-p0004.jpg,1950,0
487,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1957-06-24-a-p0005.jpg,1950,0
488,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1957-06-24-a-p0006.jpg,1950,0
489,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1957-07-10-a-p0001.jpg,1950,0
490,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1957-07-10-a-p0002.jpg,1950,1
491,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1957-07-10-a-p0003.jpg,1950,0
492,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1957-07-10-a-p0004.jpg,1950,0
493,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1957-07-10-a-p0005.jpg,1950,0
494,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1957-07-10-a-p0006.jpg,1950,0
495,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-01-09-a-p0001.jpg,1960,0
496,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-01-09-a-p0002.jpg,1960,0
497,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-01-09-a-p0003.jpg,1960,0
498,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-01-09-a-p0004.jpg,1960,0
499,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-01-09-a-p0005.jpg,1960,0
500,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-01-09-a-p0006.jpg,1960,0
501,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-01-09-a-p0007.jpg,1960,0
502,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-01-09-a-p0008.jpg,1960,0
503,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-06-27-a-p0001.jpg,1960,0
504,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-06-27-a-p0002.jpg,1960,0
505,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-06-27-a-p0003.jpg,1960,0
506,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-06-27-a-p0004.jpg,1960,0
507,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-06-27-a-p0005.jpg,1960,0
508,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-06-27-a-p0006.jpg,1960,1
509,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-06-27-a-p0007.jpg,1960,0
510,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-06-27-a-p0008.jpg,1960,0
511,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-10-13-a-p0001.jpg,1960,0
512,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-10-13-a-p0002.jpg,1960,0
513,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-10-13-a-p0003.jpg,1960,0
514,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-10-13-a-p0004.jpg,1960,0
515,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-10-13-a-p0005.jpg,1960,3
516,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-10-13-a-p0006.jpg,1960,0
517,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-10-13-a-p0007.jpg,1960,0
518,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-10-13-a-p0008.jpg,1960,0
519,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-10-13-a-p0009.jpg,1960,0
520,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-10-13-a-p0010.jpg,1960,0
521,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-10-13-a-p0011.jpg,1960,0
522,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-10-13-a-p0012.jpg,1960,0
523,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-10-13-a-p0013.jpg,1960,0
524,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-10-13-a-p0014.jpg,1960,1
525,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-10-13-a-p0015.jpg,1960,0
526,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-10-13-a-p0016.jpg,1960,0
527,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-10-13-a-p0017.jpg,1960,4
528,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-10-13-a-p0018.jpg,1960,0
529,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-10-13-a-p0019.jpg,1960,0
530,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-10-13-a-p0020.jpg,1960,0
531,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-10-13-a-p0021.jpg,1960,1
532,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-10-13-a-p0022.jpg,1960,0
533,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-10-13-a-p0023.jpg,1960,0
534,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1962-10-13-a-p0024.jpg,1960,0
535,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-03-17-a-p0001.jpg,1960,2
536,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-03-17-a-p0002.jpg,1960,1
537,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-03-17-a-p0003.jpg,1960,0
538,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-03-17-a-p0004.jpg,1960,0
539,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-03-17-a-p0005.jpg,1960,0
540,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-03-17-a-p0006.jpg,1960,0
541,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-03-17-a-p0007.jpg,1960,0
542,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-03-17-a-p0008.jpg,1960,0
543,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-03-17-a-p0009.jpg,1960,1
544,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-03-17-a-p0010.jpg,1960,0
545,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-03-17-a-p0011.jpg,1960,0
546,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-03-17-a-p0012.jpg,1960,1
547,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-03-17-a-p0013.jpg,1960,0
548,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-03-17-a-p0014.jpg,1960,0
549,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-03-17-a-p0015.jpg,1960,0
550,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-03-17-a-p0016.jpg,1960,1
551,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-06-01-a-p0001.jpg,1960,0
552,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-06-01-a-p0002.jpg,1960,0
553,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-06-01-a-p0003.jpg,1960,0
554,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-06-01-a-p0004.jpg,1960,0
555,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-06-01-a-p0005.jpg,1960,0
556,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-06-01-a-p0006.jpg,1960,0
557,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-06-01-a-p0007.jpg,1960,1
558,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-06-01-a-p0008.jpg,1960,0
559,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-06-01-a-p0009.jpg,1960,0
560,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-06-01-a-p0010.jpg,1960,0
561,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-06-01-a-p0011.jpg,1960,0
562,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-06-01-a-p0012.jpg,1960,0
563,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-06-01-a-p0013.jpg,1960,0
564,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-06-01-a-p0014.jpg,1960,1
565,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-09-12-a-p0001.jpg,1960,1
