,newspaper,path,decade,count
377,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1947-07-25-a-p0007.jpg,1940,0
378,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1947-07-25-a-p0008.jpg,1940,1
379,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1952-01-03-a-p0001.jpg,1950,8
380,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1952-01-03-a-p0002.jpg,1950,1
381,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1952-01-03-a-p0003.jpg,1950,3
382,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1952-01-03-a-p0004.jpg,1950,0
383,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1952-01-03-a-p0005.jpg,1950,0
384,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1952-01-03-a-p0006.jpg,1950,1
385,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1952-01-03-a-p0007.jpg,1950,0
386,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1952-01-03-a-p0008.jpg,1950,1
387,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1952-01-28-a-p0001.jpg,1950,1
388,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1952-01-28-a-p0002.jpg,1950,0
389,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1952-01-28-a-p0003.jpg,1950,0
390,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1952-01-28-a-p0004.jpg,1950,0
391,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1952-01-28-a-p0005.jpg,1950,0
392,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1952-01-28-a-p0006.jpg,1950,4
393,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1952-01-28-a-p0007.jpg,1950,0
394,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1952-01-28-a-p0008.jpg,1950,0
395,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1952-01-28-a-p0009.jpg,1950,0
396,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1952-01-28-a-p0010.jpg,1950,0
397,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1952-07-03-a-p0001.jpg,1950,3
398,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1952-07-03-a-p0002.jpg,1950,0
399,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1952-07-03-a-p0003.jpg,1950,0
400,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1952-07-03-a-p0004.jpg,1950,0
401,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1952-07-03-a-p0005.jpg,1950,0
402,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1952-07-03-a-p0006.jpg,1950,1
403,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1952-07-03-a-p0007.jpg,1950,1
404,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1952-07-03-a-p0008.jpg,1950,1
405,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1952-07-03-a-p0009.jpg,1950,1
406,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1952-07-03-a-p0010.jpg,1950,3
407,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1952-07-03-a-p0011.jpg,1950,1
408,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1952-07-03-a-p0012.jpg,1950,0
409,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-02-01-a-p0001.jpg,1950,0
410,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-02-01-a-p0002.jpg,1950,0
411,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-02-01-a-p0003.jpg,1950,4
412,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-02-01-a-p0004.jpg,1950,0
413,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-02-01-a-p0005.jpg,1950,2
414,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-02-01-a-p0006.jpg,1950,2
415,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-02-01-a-p0007.jpg,1950,1
416,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-02-01-a-p0008.jpg,1950,0
417,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-02-01-a-p0009.jpg,1950,1
418,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-02-01-a-p0010.jpg,1950,1
419,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-02-01-a-p0011.jpg,1950,0
420,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-02-01-a-p0012.jpg,1950,0
421,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-02-01-a-p0013.jpg,1950,1
422,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-02-01-a-p0014.jpg,1950,3
423,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-02-01-a-p0015.jpg,1950,9
424,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-02-01-a-p0016.jpg,1950,0
425,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-02-01-a-p0017.jpg,1950,4
426,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-02-01-a-p0018.jpg,1950,0
427,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-02-01-a-p0019.jpg,1950,0
428,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-02-01-a-p0020.jpg,1950,1
429,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-02-01-a-p0021.jpg,1950,0
430,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-02-01-a-p0022.jpg,1950,0
431,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-02-01-a-p0023.jpg,1950,0
432,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-02-01-a-p0024.jpg,1950,0
433,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-05-23-a-p0001.jpg,1950,3
434,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-05-23-a-p0002.jpg,1950,5
435,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-05-23-a-p0003.jpg,1950,0
436,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-05-23-a-p0004.jpg,1950,1
437,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-05-23-a-p0005.jpg,1950,2
438,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-05-23-a-p0006.jpg,1950,2
439,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-05-23-a-p0007.jpg,1950,6
440,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-05-23-a-p0008.jpg,1950,1
441,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-05-23-a-p0009.jpg,1950,0
442,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-05-23-a-p0010.jpg,1950,4
443,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-05-23-a-p0011.jpg,1950,1
444,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-05-23-a-p0012.jpg,1950,0
445,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-05-23-a-p0013.jpg,1950,2
446,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-05-23-a-p0014.jpg,1950,2
447,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-05-23-a-p0015.jpg,1950,0
448,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-05-23-a-p0016.jpg,1950,0
449,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-05-23-a-p0017.jpg,1950,3
450,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-05-23-a-p0018.jpg,1950,0
451,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-05-23-a-p0019.jpg,1950,0
452,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-05-23-a-p0020.jpg,1950,0
453,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-05-23-a-p0021.jpg,1950,1
454,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-05-23-a-p0022.jpg,1950,1
455,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-05-23-a-p0023.jpg,1950,1
456,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-05-23-a-p0024.jpg,1950,0
457,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-10-07-a-p0001.jpg,1950,1
458,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-10-07-a-p0002.jpg,1950,0
459,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-10-07-a-p0003.jpg,1950,1
460,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-10-07-a-p0004.jpg,1950,0
461,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-10-07-a-p0005.jpg,1950,0
462,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-10-07-a-p0006.jpg,1950,0
463,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-10-07-a-p0007.jpg,1950,2
464,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-10-07-a-p0008.jpg,1950,1
465,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-10-07-a-p0009.jpg,1950,2
466,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-10-07-a-p0010.jpg,1950,3
467,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-10-07-a-p0011.jpg,1950,0
468,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-10-07-a-p0012.jpg,1950,0
469,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-10-07-a-p0013.jpg,1950,0
470,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-10-07-a-p0014.jpg,1950,0
471,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-10-07-a-p0015.jpg,1950,1
472,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1957-10-07-a-p0016.jpg,1950,0
473,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-01-03-a-p0001.jpg,1960,0
474,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-01-03-a-p0002.jpg,1960,3
475,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-01-03-a-p0003.jpg,1960,1
476,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-01-03-a-p0004.jpg,1960,0
477,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-01-03-a-p0005.jpg,1960,0
478,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-01-03-a-p0006.jpg,1960,0
479,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-01-03-a-p0007.jpg,1960,0
480,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-01-03-a-p0008.jpg,1960,11
481,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-01-03-a-p0009.jpg,1960,2
482,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-01-03-a-p0010.jpg,1960,0
483,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-01-03-a-p0011.jpg,1960,0
484,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-01-03-a-p0012.jpg,1960,0
485,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-01-a-p0001.jpg,1960,1
486,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-01-a-p0002.jpg,1960,0
487,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-01-a-p0003.jpg,1960,4
488,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-01-a-p0004.jpg,1960,5
489,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-01-a-p0005.jpg,1960,0
490,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-01-a-p0006.jpg,1960,1
491,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-01-a-p0007.jpg,1960,0
492,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-01-a-p0008.jpg,1960,0
493,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-01-a-p0009.jpg,1960,2
494,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-01-a-p0010.jpg,1960,6
495,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-01-a-p0011.jpg,1960,0
496,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-01-a-p0012.jpg,1960,0
497,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-01-a-p0013.jpg,1960,0
498,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-01-a-p0014.jpg,1960,1
499,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-01-a-p0015.jpg,1960,0
500,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-01-a-p0016.jpg,1960,0
501,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-25-a-p0001.jpg,1960,1
502,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-25-a-p0002.jpg,1960,0
503,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-25-a-p0003.jpg,1960,1
504,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-25-a-p0004.jpg,1960,0
505,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-25-a-p0005.jpg,1960,0
506,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-25-a-p0006.jpg,1960,0
507,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-25-a-p0007.jpg,1960,4
508,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-25-a-p0008.jpg,1960,1
509,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-25-a-p0009.jpg,1960,0
510,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-25-a-p0010.jpg,1960,0
511,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-25-a-p0011.jpg,1960,0
512,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-25-a-p0012.jpg,1960,0
513,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-25-a-p0013.jpg,1960,0
514,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-25-a-p0014.jpg,1960,1
515,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-25-a-p0015.jpg,1960,0
516,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-25-a-p0016.jpg,1960,2
517,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-25-a-p0017.jpg,1960,2
518,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-25-a-p0018.jpg,1960,0
519,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-25-a-p0019.jpg,1960,2
520,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-25-a-p0020.jpg,1960,0
521,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-25-a-p0021.jpg,1960,28
522,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-25-a-p0022.jpg,1960,0
523,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-25-a-p0023.jpg,1960,0
524,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-25-a-p0024.jpg,1960,0
525,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-25-a-p0025.jpg,1960,3
526,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-25-a-p0026.jpg,1960,0
527,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-25-a-p0027.jpg,1960,1
528,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-25-a-p0028.jpg,1960,0
529,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-25-a-p0029.jpg,1960,0
530,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-25-a-p0030.jpg,1960,0
531,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-25-a-p0031.jpg,1960,0
532,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1962-05-25-a-p0032.jpg,1960,1
533,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1967-03-13-a-p0001.jpg,1960,0
534,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1967-03-13-a-p0002.jpg,1960,2
535,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1967-03-13-a-p0003.jpg,1960,3
536,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1967-03-13-a-p0004.jpg,1960,1
537,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1967-03-13-a-p0005.jpg,1960,0
538,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1967-03-13-a-p0006.jpg,1960,0
539,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1967-03-13-a-p0007.jpg,1960,4
540,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1967-03-13-a-p0008.jpg,1960,1
541,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1967-03-13-a-p0009.jpg,1960,6
542,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1967-03-13-a-p0010.jpg,1960,0
543,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1967-03-13-a-p0011.jpg,1960,3
544,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1967-03-13-a-p0012.jpg,1960,0
545,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1967-03-13-a-p0013.jpg,1960,0
546,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1967-03-13-a-p0014.jpg,1960,0
547,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1967-03-13-a-p0015.jpg,1960,0
548,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1967-03-13-a-p0016.jpg,1960,4
549,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1967-03-13-a-p0017.jpg,1960,1
550,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1967-03-13-a-p0018.jpg,1960,0
551,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1967-03-13-a-p0019.jpg,1960,0
552,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1967-03-13-a-p0020.jpg,1960,0
553,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1967-03-13-a-p0021.jpg,1960,0
554,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1967-03-13-a-p0022.jpg,1960,0
555,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1967-03-13-a-p0023.jpg,1960,1
556,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1967-03-13-a-p0024.jpg,1960,1
557,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1967-03-13-a-p0025.jpg,1960,0
558,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1967-03-13-a-p0026.jpg,1960,0
559,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1967-03-13-a-p0027.jpg,1960,0
560,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1967-03-13-a-p0028.jpg,1960,3
561,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1967-09-22-a-p0001.jpg,1960,3
562,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1967-09-22-a-p0002.jpg,1960,0
563,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1967-09-22-a-p0003.jpg,1960,1
564,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1967-09-22-a-p0004.jpg,1960,2
565,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1967-09-22-a-p0005.jpg,1960,0
