,newspaper,path,decade,count
1047,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1968-07-30-a-p0007.jpg,1960,1
1048,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1968-07-30-a-p0008.jpg,1960,0
1049,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1968-07-30-a-p0009.jpg,1960,0
1050,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1968-07-30-a-p0010.jpg,1960,0
1051,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1968-08-29-a-p0001.jpg,1960,0
1052,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1968-08-29-a-p0002.jpg,1960,0
1053,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1968-08-29-a-p0003.jpg,1960,0
1054,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1968-08-29-a-p0004.jpg,1960,0
1055,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1968-08-29-a-p0005.jpg,1960,0
1056,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1968-08-29-a-p0006.jpg,1960,0
1057,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1968-08-29-a-p0007.jpg,1960,0
1058,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1968-08-29-a-p0008.jpg,1960,0
1059,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1968-08-29-a-p0009.jpg,1960,0
1060,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1968-08-29-a-p0010.jpg,1960,0
1061,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1968-08-29-a-p0011.jpg,1960,0
1062,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1968-08-29-a-p0012.jpg,1960,0
1063,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1968-08-29-a-p0013.jpg,1960,2
1064,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1968-08-29-a-p0014.jpg,1960,0
1065,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-08-15-a-p0001.jpg,1970,1
1066,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-08-15-a-p0002.jpg,1970,0
1067,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-08-15-a-p0003.jpg,1970,1
1068,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-08-15-a-p0004.jpg,1970,0
1069,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-08-15-a-p0005.jpg,1970,0
1070,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-08-15-a-p0006.jpg,1970,0
1071,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-08-15-a-p0007.jpg,1970,0
1072,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-08-15-a-p0008.jpg,1970,0
1073,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-08-15-a-p0009.jpg,1970,0
1074,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-08-15-a-p0010.jpg,1970,0
1075,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-08-15-a-p0011.jpg,1970,1
1076,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-08-15-a-p0012.jpg,1970,0
1077,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-08-15-a-p0013.jpg,1970,0
1078,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-08-15-a-p0014.jpg,1970,0
1079,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-08-15-a-p0015.jpg,1970,0
1080,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-08-15-a-p0016.jpg,1970,0
1081,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-08-15-a-p0017.jpg,1970,0
1082,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-08-15-a-p0018.jpg,1970,0
1083,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-08-18-a-p0001.jpg,1970,1
1084,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-08-18-a-p0002.jpg,1970,0
1085,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-08-18-a-p0003.jpg,1970,1
1086,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-08-18-a-p0004.jpg,1970,0
1087,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-08-18-a-p0005.jpg,1970,0
1088,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-08-18-a-p0006.jpg,1970,0
1089,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-08-18-a-p0007.jpg,1970,0
1090,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-08-18-a-p0008.jpg,1970,0
1091,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-08-18-a-p0009.jpg,1970,0
1092,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-08-18-a-p0010.jpg,1970,0
1093,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-12-09-a-p0001.jpg,1970,1
1094,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-12-09-a-p0002.jpg,1970,0
1095,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-12-09-a-p0003.jpg,1970,0
1096,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-12-09-a-p0004.jpg,1970,0
1097,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-12-09-a-p0005.jpg,1970,0
1098,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-12-09-a-p0006.jpg,1970,0
1099,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-12-09-a-p0007.jpg,1970,0
1100,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-12-09-a-p0008.jpg,1970,1
1101,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-12-09-a-p0009.jpg,1970,0
1102,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-12-09-a-p0010.jpg,1970,0
1103,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-12-09-a-p0011.jpg,1970,0
1104,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-12-09-a-p0012.jpg,1970,0
1105,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-12-09-a-p0013.jpg,1970,0
1106,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-12-09-a-p0014.jpg,1970,0
1107,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-12-09-a-p0015.jpg,1970,0
1108,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-12-09-a-p0016.jpg,1970,0
1109,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-12-09-a-p0017.jpg,1970,0
1110,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-12-09-a-p0018.jpg,1970,0
1111,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-12-09-a-p0019.jpg,1970,0
1112,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-12-09-a-p0020.jpg,1970,0
1113,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-12-09-a-p0021.jpg,1970,0
1114,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-12-09-a-p0022.jpg,1970,0
1115,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-12-09-a-p0023.jpg,1970,0
1116,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1970-12-09-a-p0024.jpg,1970,0
1117,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-03-09-a-p0001.jpg,1970,2
1118,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-03-09-a-p0002.jpg,1970,0
1119,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-03-09-a-p0003.jpg,1970,0
1120,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-03-09-a-p0004.jpg,1970,0
1121,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-03-09-a-p0005.jpg,1970,0
1122,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-03-09-a-p0006.jpg,1970,0
1123,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-03-09-a-p0007.jpg,1970,0
1124,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-03-09-a-p0008.jpg,1970,0
1125,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-03-09-a-p0009.jpg,1970,0
1126,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-03-09-a-p0010.jpg,1970,0
1127,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-03-09-a-p0011.jpg,1970,0
1128,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-03-09-a-p0012.jpg,1970,0
1129,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-03-09-a-p0013.jpg,1970,0
1130,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-03-09-a-p0014.jpg,1970,0
1131,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-03-09-a-p0015.jpg,1970,0
1132,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-03-09-a-p0016.jpg,1970,0
1133,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-03-09-a-p0017.jpg,1970,1
1134,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-03-09-a-p0018.jpg,1970,0
1135,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-03-09-a-p0019.jpg,1970,0
1136,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-03-09-a-p0020.jpg,1970,0
1137,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-09-24-a-p0001.jpg,1970,2
1138,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-09-24-a-p0002.jpg,1970,2
1139,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-09-24-a-p0003.jpg,1970,1
1140,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-09-24-a-p0004.jpg,1970,0
1141,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-09-24-a-p0005.jpg,1970,0
1142,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-09-24-a-p0006.jpg,1970,0
1143,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-09-24-a-p0007.jpg,1970,0
1144,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-09-24-a-p0008.jpg,1970,0
1145,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-09-24-a-p0009.jpg,1970,0
1146,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-09-24-a-p0010.jpg,1970,1
1147,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-09-24-a-p0011.jpg,1970,0
1148,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-09-24-a-p0012.jpg,1970,0
1149,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-10-31-a-p0001.jpg,1970,1
1150,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-10-31-a-p0002.jpg,1970,1
1151,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-10-31-a-p0003.jpg,1970,0
1152,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-10-31-a-p0004.jpg,1970,1
1153,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-10-31-a-p0005.jpg,1970,0
1154,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-10-31-a-p0006.jpg,1970,0
1155,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-10-31-a-p0007.jpg,1970,0
1156,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-10-31-a-p0008.jpg,1970,1
1157,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-10-31-a-p0009.jpg,1970,0
1158,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-10-31-a-p0010.jpg,1970,1
1159,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-10-31-a-p0011.jpg,1970,0
1160,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-10-31-a-p0012.jpg,1970,0
1161,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-10-31-a-p0013.jpg,1970,0
1162,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-10-31-a-p0014.jpg,1970,0
1163,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-10-31-a-p0015.jpg,1970,1
1164,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-10-31-a-p0016.jpg,1970,0
1165,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-10-31-a-p0017.jpg,1970,1
1166,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1973-10-31-a-p0018.jpg,1970,0
1167,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-01-08-a-p0001.jpg,1970,1
1168,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-01-08-a-p0002.jpg,1970,0
1169,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-01-08-a-p0003.jpg,1970,0
1170,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-01-08-a-p0004.jpg,1970,0
1171,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-01-08-a-p0005.jpg,1970,0
1172,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-01-08-a-p0006.jpg,1970,0
1173,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-01-08-a-p0007.jpg,1970,1
1174,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-01-08-a-p0008.jpg,1970,2
1175,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-01-08-a-p0009.jpg,1970,0
1176,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-01-08-a-p0010.jpg,1970,1
1177,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-01-08-a-p0011.jpg,1970,0
1178,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-01-08-a-p0012.jpg,1970,1
1179,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-01-08-a-p0013.jpg,1970,0
1180,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-01-08-a-p0014.jpg,1970,0
1181,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-04-14-a-p0001.jpg,1970,1
1182,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-04-14-a-p0002.jpg,1970,1
1183,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-04-14-a-p0003.jpg,1970,0
1184,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-04-14-a-p0004.jpg,1970,0
1185,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-04-14-a-p0005.jpg,1970,0
1186,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-04-14-a-p0006.jpg,1970,0
1187,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-04-14-a-p0007.jpg,1970,0
1188,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-04-14-a-p0008.jpg,1970,0
1189,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-04-14-a-p0009.jpg,1970,0
1190,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-04-14-a-p0010.jpg,1970,0
1191,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-04-14-a-p0011.jpg,1970,1
1192,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-04-14-a-p0012.jpg,1970,1
1193,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-04-14-a-p0013.jpg,1970,0
1194,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-04-14-a-p0014.jpg,1970,0
1195,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-08-08-a-p0001.jpg,1970,1
1196,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-08-08-a-p0002.jpg,1970,0
1197,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-08-08-a-p0003.jpg,1970,1
1198,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-08-08-a-p0004.jpg,1970,0
1199,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-08-08-a-p0005.jpg,1970,0
1200,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-08-08-a-p0006.jpg,1970,0
1201,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-08-08-a-p0007.jpg,1970,0
1202,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-08-08-a-p0008.jpg,1970,2
1203,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-08-08-a-p0009.jpg,1970,0
1204,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-08-08-a-p0010.jpg,1970,2
1205,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-08-08-a-p0011.jpg,1970,0
1206,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1975-08-08-a-p0012.jpg,1970,0
1207,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-01-16-a-p0001.jpg,1970,1
1208,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-01-16-a-p0002.jpg,1970,0
1209,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-01-16-a-p0003.jpg,1970,0
1210,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-01-16-a-p0004.jpg,1970,0
1211,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-01-16-a-p0005.jpg,1970,0
1212,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-01-16-a-p0006.jpg,1970,0
1213,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-01-16-a-p0007.jpg,1970,0
1214,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-01-16-a-p0008.jpg,1970,0
1215,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-01-16-a-p0009.jpg,1970,0
1216,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-01-16-a-p0010.jpg,1970,0
1217,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-01-16-a-p0011.jpg,1970,0
1218,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-01-16-a-p0012.jpg,1970,0
1219,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-01-16-a-p0013.jpg,1970,0
1220,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-01-16-a-p0014.jpg,1970,0
1221,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-01-16-a-p0015.jpg,1970,1
1222,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-01-16-a-p0016.jpg,1970,0
1223,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-12-07-a-p0001.jpg,1970,1
1224,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-12-07-a-p0002.jpg,1970,0
1225,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-12-07-a-p0003.jpg,1970,0
1226,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-12-07-a-p0004.jpg,1970,0
1227,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-12-07-a-p0005.jpg,1970,0
1228,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-12-07-a-p0006.jpg,1970,0
1229,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-12-07-a-p0007.jpg,1970,0
1230,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-12-07-a-p0008.jpg,1970,1
1231,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-12-07-a-p0009.jpg,1970,0
1232,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-12-07-a-p0010.jpg,1970,0
